perf_id,cycle_id,cycle_nm,oper_id,oper_num,clssfctn_cd,clssfctn_nm_engl,clssfctn_nm_spanish,clssfctn_nm_portuguese,clssfctn_nm_french,valdtn_dt,valdtn_stg_cd,valdtn_stg_nm_engl,valdtn_stg_nm_spanish,valdtn_stg_nm_portuguese,valdtn_stg_nm_french,pmi_stg_cd,pmi_stg_nm_engl,pmi_stg_nm_spanish,pmi_stg_nm_portuguese,pmi_stg_nm_french,cpi_val,annl_cpi_val,spi_val,annl_spi_val,pv_val,ac_val,ev_val,pva_val,eva_val,spec_cl_val,appr_eff_val,outp_budg_val,outp_time_eop_val,norm_cl_val,vis_ind_val,accum_disb_val,outp_time_val,outp_wavg_eop_val,add_exec_val,dclass_val,disb95_val,outp_wavg_val,outp_avg_eop_val,outp_achiv_eop_val,synt_ind_val,eff_elig_val,outp_avg_val,outp_achiv_val,outp_budg_eop_val,num_of_mths,pmi_val_yr,is_closed,d_clssfctn_cd,cpi_clssfctn_cd,acpi_clssfctn_cd,spi_clssfctn_cd,aspi_clssfctn_cd,accum_disb_clssfctn,dw_crte_ts,dw_updt_ts,appr_eff_deadline_val,ext_days_eff_val,eff_deadline_val,eff_elig_deadline_val,ext_days_elig_val,elig_deadline_val
147845,40,First period Jan-Jun 2022,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2022 19:26,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.04,1.02,0.64,0.85,11425617,7072870.31,7354753.84,8426099.76,7191463.27,,94,0.45,0.53,,,0.55,0.53,0.06,30.44,3,0,0.05,0.23,1,2.85,168,0.23,1,0.45,26,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,11/18/2022 23:52,8/4/2025 21:43,94,0,365,168,0,180
147845,38,Second period Jan-Dec 2021,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/6/2022 20:14,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.54,1.46,9402324,5121614.26,5121614.26,3507873.76,5121614.26,,94,0.45,0.42,,,0.5,0.42,0.02,45.97,3,0,0.02,0.09,1,2.85,168,0.09,1,0.45,20,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,8/19/2022 18:18,8/4/2025 21:43,94,0,365,168,0,180
147845,34,First period Jan-Jun 2020,52859,BL-L1031,PROBLEM,Problem,Problema,Problema,Problem,11/19/2020 8:23,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,2284060,0,0,2284060,0,,94,0.09,0.15,,,0.01,0.15,0,0,1,0,0,0,0,1.2,168,0,0,0.09,2,2020,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,12/18/2020 23:49,8/4/2025 21:43,94,0,365,168,0,180
147845,35,Second period Jan-Dec 2020,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/23/2021 13:08,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0,0,2284060,9777.46,9777.46,2284060,9777.46,,94,0.37,0.25,,,0.04,0.25,0,12793.26,2,0,0,0,0,2,168,0,0,0.37,8,2020,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,6/22/2021 2:00,8/4/2025 21:43,94,0,365,168,0,180
147845,50,Second period Jan-Dec 2024,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 14:10,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.25,1.09,1.05,0.99,12670990,10591656.27,13260903.96,11682562.84,11578800.58,,94,0.5,0.75,,,0.88,0.75,0.93,-3.51,3,0,1.02,0.8,1,3,168,0.8,2,0.5,56,2024,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,94,0,365,168,0,180
147845,42,Second period Jan-Dec 2022,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/11/2023 20:12,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.01,1.03,0.68,0.95,11425617,7710525.16,7808028.49,8426099.76,7980068.54,,94,0.5,0.65,,,0.64,0.65,0.05,25.48,3,0,0.06,0.23,1,2.85,168,0.23,2,0.5,32,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/28/2023 18:27,8/4/2025 21:43,94,0,365,168,0,180
147845,45,Second period Jan-Dec 2023,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/2/2024 19:35,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.44,1,0.31,0.84,12670990,8937299.58,3930343,10609882.98,8965047.8,,94,0.5,0.87,,,0.77,0.87,0.16,122.31,3,0,0.31,0.37,1,2.55,168,0.37,2,0.5,44,2023,1,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,SATISFACTORY,SATISFACTORY,5/29/2024 0:41,8/4/2025 21:43,94,0,365,168,0,180
293567,49,First period Jan-Jun 2024,52859,BL-L1031,PROBLEM,Problem,Problema,Problema,Problem,10/3/2024 14:59,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.45,0.22,0.35,0.18,12670990,9928562.12,4492424.52,11682562.84,2150076.08,,94,0.5,0.68,,,0.88,0.68,0.2,143.82,1,0,0.34,0.44,1,1.35,168,0.44,2,0.5,50,2024,1,PROBLEM,ALERT,PROBLEM,PROBLEM,PROBLEM,SATISFACTORY,3/27/2025 23:36,8/4/2025 21:43,94,0,365,168,0,180
147845,44,First period Jan-Jun 2023,52859,BL-L1031,ALERT,Alert,Alerta,Alerta,Alert,10/20/2023 22:14,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.1,0.99,0.06,0.74,12670990,7878249.43,805694,10609882.98,7818379.1,,94,0.5,0.76,,,0.64,0.76,0.05,809.97,2,0,0.06,0.25,1,2.1,168,0.25,2,0.5,38,2023,1,ALERT,PROBLEM,SATISFACTORY,PROBLEM,ALERT,SATISFACTORY,12/4/2023 23:54,8/4/2025 21:43,94,0,365,168,0,180
147845,54,Second period Jan-Dec 2025,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/13/2026 11:17,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.1,1.01,1.05,1,12670990,12062596.8,13291433.86,12247005.66,12229569.51,,94,0.5,0.9,,,0.95,0.9,0.92,-3.69,3,0,1.02,0.8,1,3,168,0.8,0,0.5,68,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/15/2026 23:06,6/15/2026 23:06,94,0,365,168,0,180
147845,53,First period Jan-Jun 2025,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/29/2025 20:15,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.18,1.07,1.05,0.99,12670990,11255120.6,13261181.84,12247005.66,12068086.25,,94,0.5,0.82,,,0.95,0.82,0.93,-3.52,3,0,1.02,0.8,1,3,168,0.8,2,0.5,62,2025,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,11/21/2025 23:28,11/21/2025 23:28,94,0,365,168,0,180
147845,32,Second period Jan-Dec 2019,52859,BL-L1031,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/4/2020 7:40,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,94,0,0,,,,0,0,,3,0,0,0,,-1,60,0,,0,,,1,SATISFACTORY,,,,,,7/22/2020 17:42,8/4/2025 21:43,94,0,365,60,0,180
200651,38,Second period Jan-Dec 2021,56512,BL-L1038,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/6/2022 20:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,93,0,0,,,,0,0,,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,8/19/2022 18:18,8/4/2025 21:43,93,0,365,0,0,180
200651,53,First period Jan-Jun 2025,56512,BL-L1038,ALERT,Alert,Alerta,Alerta,Alert,10/3/2025 15:32,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.86,1.24,0.51,0.77,5718565,1583125.26,2943580.47,2537096.59,1958543.62,,240,0.4,0.65,,,0.32,0.65,0.27,50.91,2,0,0.26,0.4,1.4,2.35,183,0.4,1.4,0.4,31,2025,1,ALERT,SATISFACTORY,SATISFACTORY,ALERT,ALERT,PROBLEM,11/21/2025 23:28,11/21/2025 23:28,240,0,365,180,3,180
200651,50,Second period Jan-Dec 2024,56512,BL-L1038,ALERT,Alert,Alerta,Alerta,Alert,5/2/2025 12:20,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.09,1.09,0.33,0.48,3176534.75,972003.09,1059423.9,2187944.38,1060248.94,,240,0.4,0.54,,,0.32,0.54,0.14,107.91,2,0,0.13,0.23,1,2.3,183,0.23,1,0.4,25,2024,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,ALERT,ALERT,6/30/2025 13:51,8/4/2025 21:43,240,0,365,180,3,180
294391,49,First period Jan-Jun 2024,56512,BL-L1038,ALERT,Alert,Alerta,Alerta,Alert,10/3/2024 15:00,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.13,1.07,0.28,0.39,3176534.75,791135.15,893976.96,2187944.38,850377,,240,0.22,0.43,,,0.16,0.43,0.08,137.88,2,0,0.08,0.13,1,2,183,0.13,1,0.22,19,2024,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,3/27/2025 23:36,8/4/2025 21:43,240,0,365,180,3,180
200651,40,First period Jan-Jun 2022,56512,BL-L1038,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,9/30/2022 18:25,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,240,0,0,,,,0,0,,3,0,0,0,,-1,34,0,,0,,,1,SATISFACTORY,,,,,,11/18/2022 23:52,8/4/2025 21:43,240,0,365,34,0,180
200651,45,Second period Jan-Dec 2023,56512,BL-L1038,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/5/2024 14:13,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,0.14,0.14,158577.25,22734.19,22734.19,158577.25,22734.19,,240,0.22,0.31,,,0.16,0.31,0,322.66,2,0,0,0,0,2,183,0,0,0.22,13,2023,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,ALERT,5/29/2024 0:41,8/4/2025 21:43,240,0,365,180,3,180
200651,42,Second period Jan-Dec 2022,56512,BL-L1038,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/11/2023 20:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1,1,1,1,0,0,0,0,0,,240,0.01,0.09,,,0.02,0.09,0,0,3,0,0,0,0,2.9,183,0,0,0.01,1,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,6/28/2023 18:27,8/4/2025 21:43,240,0,365,180,3,180
200651,44,First period Jan-Jun 2023,56512,BL-L1038,PROBLEM,Problem,Problema,Problema,Problem,10/20/2023 22:39,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,158577.25,0,0,158577.25,0,,240,0.01,0.2,,,0.03,0.2,0,0,1,0,0,0,0,1.1,183,0,0,0.01,7,2023,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,ALERT,12/4/2023 23:54,8/4/2025 21:43,240,0,365,180,3,180
200651,54,Second period Jan-Dec 2025,56512,BL-L1038,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/13/2026 11:24,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.7,1.07,0.59,0.83,5718565,1980079.91,3359741.55,2537096.59,2112678.14,,240,0.48,0.76,,,0.42,0.76,0.26,37.91,3,0,0.27,0.39,0,2.65,183,0.39,0,0.48,37,2025,0,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,PROBLEM,6/15/2026 23:06,6/15/2026 23:06,240,0,365,180,3,180
1402,38,Second period Jan-Dec 2021,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/19/2022 20:15,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.09,1.01,0.58,0.8,129266000,69178598.93,75115733.76,87318674,69860096.22,,1109,0.46,0.69,100,,0.5,0.69,0.03,48.3,3,0,0.02,0.44,1,2.85,141,0.44,1.66,0.46,43,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,ALERT,8/19/2022 18:18,8/4/2025 21:43,365,744,365,141,0,180
1402,32,Second period Jan-Dec 2019,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/9/2020 13:43,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.14,1.04,0.72,0.71,46945000,29801348,33953007.78,43343113.92,30944372.73,,1109,0.26,0.36,100,,0.34,0.36,0.02,25.64,3,0,0.01,0.25,0.94,2.55,141,0.25,1.1,0.26,19,2019,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,7/22/2020 17:42,8/4/2025 21:43,365,744,365,141,0,180
72332,23,Second period Jan-Dec 2016,3751,BR-L1377,PROBLEM,Problem,Problema,Problema,Problem,4/14/2017 17:50,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,747,0,0,,,,0,0,0,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,6/19/2018 13:40,8/4/2025 21:43,,,,,,
97948,26,Second period Jan-Dec 2017,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/10/2018 11:30,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,1109,0,0,0,,,0,0,,3,0,0,0,,-1,3,0,,0,,,1,SATISFACTORY,,,,,,6/19/2018 13:47,8/4/2025 21:43,,,,,,
1402,42,Second period Jan-Dec 2022,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/25/2023 10:30,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.29,0.87,0.86,0.84,153065000,102582424.9,132210217.3,106245779.9,89509154.32,,1109,0.5,0.87,100,,0.68,0.87,0.32,10.57,3,0,0.31,0.58,1,3,141,0.58,1.76,0.5,55,2022,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,SATISFACTORY,6/28/2023 18:27,8/4/2025 21:43,365,744,365,141,0,180
1402,28,First period Jan-Jun 2018,3751,BR-L1377,,,,,,4/10/2018 11:30,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0,0,0,0,19409000,0,599850,19409000,599850,,1109,0.06,0.06,100,,0,0.06,0,0,1,0,0,0.06,0.89,1,141,0.06,0.44,0.06,42,2018,1,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,PROBLEM,10/26/2018 10:03,8/4/2025 21:43,,,,,,
18650,15,Second period Jan-Dec 2014,34063,BR-L1377,SATISFACTORY,Satisfactory,NA,NA,NA,5/8/2015 8:34,PMI_CR,Validated by Country Representative,NA,NA,NA,STAGE1,From Approval to Eligibility,NA,NA,NA,,,,,,,,,,,16,0,0,,,,0,0,0,3,0,0,0,,-1,0,0,,0,,,1,SATISFACTORY,,,,,,8/19/2015 14:05,8/19/2015 14:05,,,,,,
138552,31,First period Jan-Jun 2019,3751,BR-L1377,,,,,,4/1/2019 16:12,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.3,1.1,0.37,0.34,46945000,13475253.37,17539712.29,42835243,14757827.25,,1109,0.14,0.28,100,,0.11,0.28,0.01,112.33,2,0,0.01,0.25,1.59,2.1,141,0.25,1.23,0.14,13,2019,1,ALERT,SATISFACTORY,SATISFACTORY,PROBLEM,PROBLEM,SATISFACTORY,1/28/2020 12:14,8/4/2025 21:43,365,744,365,141,0,180
1402,35,Second period Jan-Dec 2020,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/8/2021 22:05,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.06,1,0.72,1.43,88055500,59956174,63683614,42027849,60037008.53,,1109,0.39,0.55,100,,0.42,0.55,0.02,25.64,3,0,0.01,0.29,0.99,2.85,141,0.29,1.21,0.39,31,2020,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,6/22/2021 2:00,8/4/2025 21:43,365,744,365,141,0,180
1402,45,Second period Jan-Dec 2023,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,5/3/2024 12:12,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,0.79,0.85,0.63,0.81,166470000,134022589.9,105429361.9,139894162.9,113797716.1,,1109,0.5,0.76,100,,0.88,0.76,0.33,54.42,3,0,0.32,0.66,1,2.5,141,0.66,1.9,0.5,67,2023,1,SATISFACTORY,ALERT,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,5/29/2024 0:41,8/4/2025 21:43,365,744,365,141,0,180
1402,50,Second period Jan-Dec 2024,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/30/2025 15:31,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE3,After project Reaches 95% of total disbursements,Despu�s del proyecto alcanza el 95% de los desembolsos totales,Depois do projeto Atingir 95% do total do desembolso,After project Reaches 95% of total disbursements,0.71,0.76,0.64,0.84,166470000,149199900.5,105772145.2,134967434.2,113933574.3,,1109,0.5,0.88,100,,0.99,0.88,0.32,53.94,3,8,0.32,0.68,1,2.52,141,0.68,1.9,0.5,79,2024,1,SATISFACTORY,ALERT,ALERT,ALERT,SATISFACTORY,SATISFACTORY,6/30/2025 13:51,8/4/2025 21:43,365,744,365,141,0,180
1402,34,First period Jan-Jun 2020,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/7/2020 16:37,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.1,1,0.47,0.91,88055500,37992223.82,41767005.78,42027849.24,38181694.4,,1109,0.26,0.46,100,,0.39,0.46,0.02,74.25,3,0,0.01,0.26,0.96,2.85,141,0.26,1.13,0.26,25,2020,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,SATISFACTORY,SATISFACTORY,12/18/2020 23:49,8/4/2025 21:43,365,744,365,141,0,180
1402,37,First period Jan-Jun 2021,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,10/1/2021 14:04,PMI_COO,Validated by Chief of Operations,Validado por los Jefes de Operaciones,Validado pelo(a) Chefe de Opera��es,Valid� par le Chef des op�rations,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.07,1,0.5,0.69,129266000,60252344.39,64454589.75,87318674,60543248.53,,1109,0.39,0.63,100,,0.42,0.63,0.02,67.37,3,0,0.02,0.36,1.2,2.55,141,0.36,1.47,0.39,37,2021,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,11/23/2021 23:51,8/4/2025 21:43,365,744,365,141,0,180
1402,29,Second period Jan-Dec 2018,3751,BR-L1377,SATISFACTORY,Satisfactory,Satisfactorio,Satisfat�rio,Satisfactory,4/1/2019 16:12,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE2,After Eligibility,Despu�s de la Elegibilidad,Ap�s a Elegibilidade,After Eligibility,1.24,1.24,0.75,0.75,19409000,11787258.33,14594536,19409000,14594536,,1109,0.14,0.18,100,,0.09,0.18,0.01,22.1,3,0,0.01,0.14,0.8,2.55,141,0.14,0.56,0.14,7,2018,1,SATISFACTORY,SATISFACTORY,SATISFACTORY,ALERT,ALERT,SATISFACTORY,7/19/2019 20:31,8/4/2025 21:43,365,744,365,141,0,180
46906,17,Second period Jan-Dec 2015,3751,BR-L1377,PROBLEM,Problem,Problema,Problema,Problem,4/28/2016 18:27,PMI_CR,Validated by Representative,Validada por el Representante de Pa�s,Validado pelo(a) Representante do Pa�s,Valid� par le Repr�sentant de pays,STAGE1,From Approval to Eligibility,Desde la Aprobaci�n hasta la Elegibilidad,Da Aprova��o at� Elegibilidade,From Approval to Eligibility,,,,,,,,,,,381,0,0,,,,0,0,0,1,0,0,0,,-1,0,0,,0,,,1,PROBLEM,,,,,,9/28/2016 9:30,,,,,,,
